r/R,c/R
0.148122392,0.626206897
0.171766342,0.706206897
0.207927677,0.805517241
0.237134909596662 ,0.868965517
0.270514604,0.925517241
0.295549374,0.95862069
0.326147427,0.988965517
0.352573018,1.009655172
0.38178025,1.031724138
0.413769124,1.056551724
0.441585535,1.073103448
0.470792768,1.091034483
0.5,1.107586207
0.527816411682893 ,1.124137931
0.559805285,1.136551724
0.589012517,1.146206897
0.612656467,1.153103448
0.644645341,1.15862069
0.673852573,1.164137931
0.701668985,1.166896552
0.729485396,1.168275862
0.757301808,1.168275862
0.783727399,1.169655172
0.80876217,1.171034483
0.829624478,1.168275862
0.85744089,1.164137931
0.883866481,1.165517241
0.938108484,1.169655172
0.967315716,1.175172414
0.997913769,1.177931034
